cuisine,id,value,name
american (traditional),VF9wvcgVPDVa9LBDHPrXuw,15,Stackers Restaurant
american (traditional),93hdmjYc8IXsf69VrkRHog,133,Good Fellas Grill
american (traditional),d7V3ykQHqChv0KtXEanKLw,72,Rock Bottom Restaurant & Brewery
american (traditional),0QEpZi6AelUOXfk3-lCd1A,9,Down South Restaurant
american (traditional),SRaXY_h-PnoVkNamuGzAdQ,10,Hooters
american (traditional),rLv5DPLnO67TCHIbbBWYPA,42,Native New Yorker
american (traditional),7pj0w2wN4LWhvTCPz78h1Q,5,Rennick's Restaurant
american (traditional),OL9p2tme85Sd3d8mCiSOxw,21,Fox Sports Grill
american (traditional),P8YUA2bXP-wD3VOzWqKVyw,43,Sacred Hogan Navajo Frybread
american (traditional),xdmT9sejRDEyud8YFbEcjg,51,Bill Johnsons Big Apple
american (traditional),tWVuAPWXvW2g8ce0WWepXA,30,George's Famous Gyros & Pasta
american (traditional),wmuYTDs5kVaPRdFjKGtk_w,9,Country Boys Restaurants
american (traditional),kPh2gPvd8moVx6gNf2iHsA,29,Taberna del Tequila
american (traditional),e0vubCKi8KD8zC2C6FdbuQ,34,Islands Restaurant
american (traditional),tdlSjsWl9PYEUBhDXkIvXQ,12,Marston's Cafe
american (traditional),PeC1ec6uyX3hlGIPORqs7w,11,Moon Valley Grill
american (traditional),h1kwVr1eTpBK0rWfcm5QSg,84,Buffalo Wild Wings
american (traditional),PkBkqQpAoeX3Ogo5HBthQg,22,Gallagher's
american (traditional),Rj5gyaRIIwDX_OJa1LlE4A,33,Chick Rotisserie & Wine Bar
american (traditional),To5CjntVFawXM_hpAhvVdQ,78,Wally's' American Pub N Grill
american (traditional),QhZgTuDoGMXyLu2WzrPoyw,12,Village Inn
american (traditional),8DKEWD2DaU6XlMNRN4QNlA,43,HEK Yeah BBQ
american (traditional),BT2Vls7h6sWrCKa5gGXbKg,43,Long Wong's Restaurant
american (traditional),3oZcTGb_oDHGwZFiP-7kxQ,613,Chelsea's Kitchen
american (traditional),619v4z_tj2NiZWuX1tPdrw,25,Black Bear Diner
american (traditional),-XlBQrxN_ZB3MZKxLBeAjA,3,Marie Callender's
american (traditional),po5FyERB4lUZNnBIwnhFlg,15,Sonic Drive-In
american (traditional),HmieoxfEuZT91ojxluadZg,13,Shenanigans Bar & Grill
american (traditional),uECIvsUWlDWSiJ9jAfH_kQ,51,Texas Roadhouse
american (traditional),DVYTS0ZLO-3ClAhMd99VYA,11,Chaka Chaka Urban Cuisine
american (traditional),SAS7V55TcgZSTJ21ZnXqmQ,18,12th Fairway Bar & Grill
american (traditional),Qchl3BUVrwGM7h8Qduw6Aw,8,Copper Door
american (traditional),2gMx4KnXbNtpoCuVCmyo3g,8,Coco's Restaurant
american (traditional),INMlF39JiK9buYVNUR6O7g,4,The Playa II Bar and Grill
american (traditional),55seKyxRWUmHC1s52xk45g,62,Gallagher's
american (traditional),WRjMDL79KQ0ZG5yCdfJiYA,39,Buffalo Wild Wings
american (traditional),C_YBdVpxct0NqjrCJDBlxA,13,Sizzler
american (traditional),E0fZHHInMb6xscHDrPlh4Q,15,The Art Of Soup
